Rk,Player,Pos,Tm,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,allstar_selected
1,Precious Achiuwa,C,TOR,-0.6998313076984729,0.47194235989198735,-0.3133996600636166,0.1314140073554153,0.14859137583238297,0.07910537407232782,0.19563205537209769,-0.5762631772029494,-0.35461381463487,-0.35147511274032933,0.39108078481129643,0.37353926052682174,0.24981785310476673,-0.10473618160312534,0.15802020161691166,0.29645027700614895,-0.04263347193351579,1.309579030777807,0.8630042921471262,1.113592388657188,-0.5881420249149616,-0.004511025096568104,0.35290624104706503,0.04092574542019458,0.31083898928416986,0.05149706060764117,-0.1397122740474849
2,Steven Adams,C,MEM,0.688246953043289,-0.054179793526372325,0.8517675375081794,0.8009586706048919,0.19094802746554332,-0.1295680874471376,1.1562096991567874,-1.156629088387765,-1.2604933486344063,-2.275450322292701,0.7584339409789036,0.610358268834676,0.48707642637874665,0.5614546128560947,-0.180452091436347,0.7427689867338101,-1.547473071393023,5.821917542639766,2.2626378455736362,3.526257455339481,0.15256784377099816,0.7612354850458223,1.9867017251672277,1.04231605678279,0.8303704938354345,-0.03905064112543162,-0.1397122740474849
3,Bam Adebayo,C,MIA,-0.23713855411788567,1.2813610574586944,2.1334514548371546,1.6086633437312448,2.012284047691437,1.6650236816202653,0.6673442911592226,-1.156629088387765,-1.1699053952344527,-1.6818074137691068,3.015031900294204,3.126560232105628,0.12102034189889267,0.07057718535982756,1.9857705841045081,2.0259352772008357,0.4203940971309484,2.266741745415192,2.3792739750258454,2.517324791090522,0.6287384736405439,1.5269819951882124,1.1698039831071463,1.7933587903047368,1.4797848745245155,1.7417208262916675,-0.1397122740474849
4,Ochai Agbaji,SG,UTA,-0.9311776844887666,0.6338260994053287,0.07498940579364873,0.11015862122051137,-0.19026183723289972,-0.0878333951432445,-0.301809938730688,0.46839546292971873,0.5059717426646895,0.263624768380503,-0.4485835721432341,-0.42572489251218665,0.03289572896855728,-0.008313829773501251,-0.3158410086576505,-0.31723794886938483,0.44710722611543674,-0.19453380650951282,-0.7699015201838018,-0.5972064768084381,-0.4823263293883958,-0.7702575352389583,-0.19169225365965586,-0.4597694102611034,0.051073237008537546,-0.14468962648068318,-0.1397122740474849
5,Santi Aldama,PF,MEM,-0.9311776844887666,1.3623029272153653,-0.0026884073778043307,0.24831863109738755,-0.020835230700258275,-0.025231356687404897,0.06698326379379092,0.23624909845579248,0.3247958358647823,0.2493201199823441,-0.13370943828528511,-0.2185082602428142,0.4328458953446941,0.2371248839746328,0.022631284395608083,0.07329092214231853,0.17107155994239076,0.3524163161404218,0.6297320332427081,0.5871927377446876,-0.37651063386183015,-0.004511025096568104,0.6252054884004253,-0.3345956213407788,0.31083898928416986,0.021314493363283664,-0.1397122740474849
6,Nickeil Alexander-Walker,SG,TOT,-0.46848493090817933,0.6338260994053287,-0.6629498193351553,-0.47436449748934906,-0.44440174703186147,-0.40084358742244264,-0.15600797494194035,0.0041027339818662635,-0.03755597773503219,0.4710421701538072,-0.5535416167625504,-0.544134396666114,-0.08234414947880438,0.12317119544871342,-0.451229925878954,-0.42881762630130005,-0.19846005767636382,-0.7414839291594473,-0.6532653907315926,-0.7726730271126049,-0.11197139504541592,-0.25975986181069816,0.08060699369370465,-0.2094218324204544,-0.20869251526709479,-0.40124144805772294,-0.1397122740474849
6,Nickeil Alexander-Walker,SG,UTA,-0.46848493090817933,-0.2970054027963845,-0.6629498193351553,-0.5062475766917052,-0.4020450953987013,-0.46344562587828225,0.22136181368775906,0.0041027339818662635,-0.17343790783496277,0.5997840057372374,-0.5010625944528921,-0.544134396666114,0.3447212824143587,0.5088606027672088,-0.38353546726830223,-0.3730277875853424,-0.08715535357432966,-0.8782214598219308,-0.7115834554576973,-0.8165396646886465,0.04675214824443263,0.2507378116175619,0.08060699369370465,0.29127332326084343,-0.07880963912927846,-0.3861501644355442,-0.1397122740474849
6,Nickeil Alexander-Walker,SG,MIN,-0.46848493090817933,-0.8231275562147441,-0.779466539092335,-0.42122603215208904,-0.48675839866502185,-0.3173742028146564,-0.670603141255167,0.1201759162188295,0.14361992906487506,0.30653871357497975,-0.6584996613818667,-0.544134396666114,-0.7602257874044609,-0.39400323709199764,-0.5189243844896058,-0.48460746501725765,-0.4121650895522704,-0.7414839291594473,-0.6532653907315926,-0.7288063895365632,-0.32360278609854737,-0.7702575352389583,-0.19169225365965586,-0.8352907770220767,-0.46845826754272707,-0.44651529892425934,-0.1397122740474849
7,Grayson Allen,SG,MIL,0.22555419946270164,1.1599482528236884,1.939256921908522,0.8434694428746998,0.06387807256606225,0.16257475868011406,-0.19031431936282214,1.1648345563514975,1.0494994630644112,0.578327033139999,-0.4485835721432341,-0.42572489251218665,-0.06200770034103467,0.33354723580425594,0.15802020161691166,0.01750108342636097,0.8611607253750052,-0.0577962758470291,-0.12840280819665154,-0.07080682589593784,0.15256784377099816,0.7612354850458223,-0.4639915010130162,-0.08424804350012999,-0.07880963912927846,0.23259246407378703,-0.1397122740474849
8,Jarrett Allen,C,CLE,-0.46848493090817933,0.998064513310347,1.861579108737069,1.3961094823822044,1.1227943633950703,0.475584950959312,1.5593092461021485,-1.156629088387765,-1.2151993719344296,-1.5602179023847562,1.912972431791383,1.4688271739506478,0.8531325108586013,0.9822066935671816,0.6995758705021254,0.8543486641657252,0.09538436115300719,3.360641990715061,2.2626378455736362,2.7805246165467725,-0.1648792428086988,0.5059866483316923,2.259000972520588,0.4164471121811677,0.8303704938354345,0.8211525253387606,-0.1397122740474849
